,A,CARBON,CV,F,G,K,L,M,OB,T,WD
A,1,0,0,1,0,0,0,0,0,0,0
CARBON,0,0,0,0,0,0,0,0,0,0,0
CV,0,0,0,0,0,0,0,0,0,0,0
F,0,0,0,5,0,0,1,0,0,0,0
G,0,0,0,2,0,0,0,0,0,0,0
K,0,0,0,2,0,3,0,0,0,0,0
L,0,0,0,1,0,0,0,0,0,0,0
M,0,0,0,0,0,1,0,4,0,0,0
OB,0,0,0,0,0,0,0,0,0,0,0
T,0,0,0,0,0,0,0,0,0,0,0
WD,0,0,0,1,0,0,0,0,0,0,0
