,A,B,CARBON,CV,F,G,K,L,M,O,OB,T,WD
A,4,0,0,0,8,0,0,0,0,0,0,0,1
B,1,0,0,0,0,0,0,0,0,0,0,0,0
CARBON,0,0,0,0,0,0,1,0,0,0,0,0,0
CV,1,0,0,0,0,0,0,0,0,0,0,0,0
F,1,0,0,0,19,0,1,0,0,0,0,0,0
G,0,0,0,0,4,1,4,0,0,0,0,0,0
K,0,0,0,0,1,0,12,0,1,0,0,0,0
L,0,0,0,0,1,0,0,0,0,0,0,1,0
M,0,0,0,0,0,0,1,0,12,0,0,0,0
O,0,0,0,0,0,0,0,0,0,0,0,0,0
OB,1,0,0,0,0,0,0,0,0,0,0,0,0
T,0,0,0,0,1,0,0,0,0,0,0,0,0
WD,0,0,0,0,1,0,0,0,0,0,0,0,0
